task_id,algorithm,learning rate,max. depth,iterations,imputation,algorithm / learning rate,algo. / learning r. / max. depth,algo. / learning r. / iterations,algo. / learning r. / imputation,algorithm / max. depth,algo. / max. depth / iterations,algo. / max. depth / imputation,algorithm / iterations,algo. / iterations / imputation,algorithm / imputation,learning rate / max. depth,learning r. / max. depth / iterations,learning r. / max. depth / imputation,learning rate / iterations,learning r. / iterations / imputation,learning rate / imputation,max. depth / iterations,max. depth / iterations / imputation,max. depth / imputation,iterations / imputation
Task 9983,0.125439731529011,0.1348225226846987,0.5636502747597587,0.011970376495224163,0.0003754344394759774,0.017538412246529245,0.03488768545343751,0.003358482854414719,0.0008688265273310153,0.0269561880333532,0.004604628200616318,0.0016230533267435204,0.0021697106492375804,0.0004090207709471633,0.00038617756330937275,0.03020713603442604,0.009389746265085725,0.0025060095764060236,0.004771371422349716,0.0006902065677504704,0.0009444512660401333,0.007418258295973626,0.0009776426538072175,0.0014957213508801498,0.00044316473650192473
Task 9985,0.024635130964249734,0.04680719093531584,0.7679526800472021,0.01298772996823009,0.0003878355442633468,0.008746928236728034,0.017223688735950177,0.0024745271901958424,0.00042884060030825465,0.013550470811694248,0.005828589466909284,0.0011975347693053229,0.0022168297909812007,0.00045538304341479055,0.00033598678824561004,0.041175033174061904,0.010448641546936532,0.003061276710546056,0.011669135504554125,0.0008336394666784781,0.0009400620550784184,0.011169822918934834,0.0017769285361330742,0.0022817105373138654,0.0007174174107176443
Task 3913,0.029789375931631473,0.28193382358126456,0.22653691835172735,0.014803341267234042,0.0019488612145152563,0.03036541229616513,0.03340636649521905,0.008710972249612939,0.0033071409154838975,0.139029964936695,0.01482310524962445,0.004689623952676129,0.009578040261417998,0.0019208695034321497,0.0015741179324602612,0.07368388918342705,0.02039729897963744,0.010109143330344447,0.020392670001743215,0.003749584708951554,0.007282937324339163,0.016080638458339954,0.0043294210638912395,0.005069481664076177,0.003698879686142783
Task 146195,0.0978488253486439,0.09355566646454518,0.574206212850297,0.023040926947658448,0.0005834508462546716,0.00866837990145461,0.04440379052424118,0.0054258320632753695,0.0005923522491694621,0.03687392798250144,0.006806974275202125,0.0008746423240225642,0.0033763576404132536,0.0003255598343134532,0.0003390791045052628,0.042211807784936384,0.01565381246820438,0.0029069371543074506,0.008036674492833885,0.0008587873391203409,0.0010691038012337114,0.010268822106862772,0.0018804890070143864,0.0022687816413093833,0.0007833796677910054
Task 34537,0.20575342162253338,0.05516155685524092,0.553568843801492,0.006513646648559097,0.00032143577038673944,0.007727992064863673,0.020607350552830972,0.0021051178665887384,0.0005199558488873564,0.08969792817371425,0.006794521724153617,0.0014056858317035648,0.003196149378887691,0.0003852893569076803,0.00023436938377704596,0.017072417096822834,0.0045231905087027915,0.00183890512854253,0.0025520019592769304,0.0003873130301844239,0.0006259181429343717,0.007497626413265273,0.0010278970829623313,0.0015748971920038174,0.0003946177174874169
Task 34536,0.0010749410738678613,0.2559053319620244,0.3434207070486003,0.03556334025738811,0.0008659392315873713,0.006838340042996716,0.02575977713907429,0.0022701089910049446,0.00045045289019844713,0.046631609247101524,0.010050524224724085,0.001570852965817646,0.0015414716926542768,0.000245645310356805,0.0001976889217702592,0.12364435860263762,0.041525358913549804,0.0045167551190446195,0.016345292760073793,0.0013737759840695574,0.004813981391176918,0.04681174512833641,0.0071386551577623395,0.006568026320352609,0.000943986400150156
Task 9957,0.003408121563758847,0.16689350326117613,0.2705375902077129,0.014195747019280742,0.0009017374401046206,0.016347030252021555,0.038603890444630584,0.008495399696807043,0.0025640600708984815,0.19617586879863308,0.016833015391283193,0.006487649326848623,0.0046422486026166145,0.0006080105935261212,0.0011085569124605987,0.1093422232009868,0.022675918287340644,0.007953504135711388,0.030723204906774947,0.006695920449972361,0.01193410167912416,0.023018357199905786,0.00451900714190151,0.006564529436304046,0.003863283683911983
Task 3493,0.05779158603623467,0.023863661518281728,0.5681127907631109,0.018038285750074625,0.00045925908080982574,0.009473171655857034,0.04490045187194047,0.003382665243992059,0.0007377464124131406,0.1061864103491369,0.009140224333667124,0.0017421970757287122,0.003785395765860452,0.0005349294963780163,0.000327480932374608,0.07264470161091707,0.014604611911500469,0.0037772371069778633,0.015087736099875407,0.0038466253516392934,0.0009842606883594415,0.020195243362172464,0.002504456510620097,0.00264157130551731,0.0016519571433105068
Task 3904,0.0273529159898457,0.5350709131417772,0.01094576088219074,0.06941611534438479,0.0012929351047575315,0.05943422976806778,0.02175477774525717,0.010398992187206399,0.002537997239366017,0.011017705020579048,0.0026536403973476605,0.0003107332830963013,0.014031371528820835,0.0001668726267884846,0.0004617816495233423,0.05636480934092797,0.022466220094444364,0.0018427721703430724,0.045719404353362705,0.01723129724217716,0.037581585089367875,0.02548539848594683,0.00024300651155868174,0.0003229985104989323,0.016932551970564688
Task 3021,0.023909751763989108,0.032568061392153284,0.5563088523505091,0.030096998852376038,0.0018505040984271443,0.0045099375470940145,0.011826848778033583,0.005538911870454168,0.0005410508331739478,0.18856594803770255,0.022987203281293972,0.01532440480376196,0.00602833584162734,0.0003965570340384514,0.0013748225174940037,0.019448223810431098,0.0052934487589621215,0.0025064366427545864,0.005993020958036638,0.0003306641689582446,0.009361221209757173,0.030883911855317477,0.003273957661833346,0.010765173155952698,0.0005334995812479454
Task 9960,0.010801804815438302,0.015696514165260342,0.6897940477555502,0.005505598033062595,0.0013902841510760318,0.005147808259289888,0.06292137551224747,0.0008333145655197854,0.00026129842392475736,0.0634032473373406,0.011667339017514631,0.007600531663333498,0.0017382488778668569,0.00035336552992723275,0.0015815921519313444,0.055474335948362374,0.007690294356566499,0.0027443007495033494,0.013369293989874229,8.990568405079207e-05,0.000413646574086744,0.019224876282255457,0.0031872727867601966,0.007050416820661515,0.0011735011658523882
Task 3561,0.1393541772464319,0.3515939875463041,0.026615567385045537,0.024019351978213848,0.001257704317312342,0.04187774891861512,0.04993176961911722,0.0291803804141017,0.007501888192188639,0.07624157620242811,0.01112901446751706,0.0031241695441931398,0.013473836828914582,0.0015297149462418968,0.0018921363719307243,0.07264118547858447,0.026580597310925685,0.008609252894091056,0.04056533431121019,0.004417647457185221,0.007339346534897122,0.011053950496016967,0.0021525314397427674,0.0040649223805572015,0.0013949801299695628
Task 3022,0.0006011692005705856,0.041040363948366534,0.8760321891926268,0.005121231846528485,0.00021385121874403957,0.00033138147099404797,0.0020412575366348037,0.0001774392472969769,4.857849546272751e-05,0.0011782296063816977,0.0004560569513348831,0.0005015217447799237,7.758952017866607e-05,1.8683911445393142e-05,7.055964321332704e-05,0.04059627225206419,0.008308381296385437,0.003969137898247297,0.0069150678990137614,0.001106008838136695,0.0005928877705333162,0.004917230459537824,0.00116129062113447,0.002087353501891513,0.0004597760106131885
Task 24,0.006190081034077191,0.0309655726168079,0.3032414542772798,0.008853813002606454,0.0009709830195775418,0.0022630393551730243,0.029903759340608127,0.0001975773214022078,0.00011723844427700882,0.06009977744192968,0.015910477033272294,0.005309073165438389,0.0011001926423504019,0.00020528991802097173,0.00039083205059813834,0.3609327416322007,0.023758824492947195,0.023492022870599143,0.04478277438752343,0.00012245314991079885,0.001464385321499181,0.05757455022058045,0.0035720657021992702,0.010332992628029225,0.00030288033366308257
Task 9978,0.0038942111746347,0.13828398308719217,0.21224304196135474,0.0158396012603003,0.0015587947670713783,0.04525169393893358,0.09454967938490866,0.009634433157728998,0.0036377673066557903,0.10695920961948013,0.011104375878975965,0.004792970644153508,0.004090539455837337,0.0013803470935962936,0.00099937508734072,0.20087973857809732,0.02913685316734235,0.014100898043698816,0.026981080646669143,0.004103697693249188,0.005268898512075323,0.019305733108886714,0.0034571159879240526,0.005658921745983705,0.0019085444868584015
Task 10093,0.010117892687554562,0.18174185239747243,0.263081857587691,0.060471751443400876,0.0002290664513611093,0.011958761030924941,0.042714224356025676,0.008419797726587838,0.00031647014342417847,0.08437028598685015,0.011287841546222255,0.003338592451093801,0.003341386136237509,0.0001432178595233472,0.00036330408866147123,0.1611842869859197,0.03281582896745536,0.0071432807215394,0.04221104149688716,0.000324449480820175,0.0009015464050011804,0.05099551587169961,0.001396659989642621,0.0038827306569272973,0.00022592941648957063
Task 6,0.024451745657358373,0.00945261961046313,0.8777814379486145,0.006718019551832143,0.00010121747254012308,0.00614164127062088,0.010761615507676306,0.0008209674853166902,0.00015828474002380847,0.01638880050758662,0.005780989044323507,0.00029358197122113396,0.002228529097377528,0.00011602274292457712,9.200847013142364e-05,0.013855422691472996,0.005521915968814895,0.0008588053159742214,0.001651362582214001,0.00010381671918660649,0.00017881376903710044,0.009871860679263945,0.0011781621947844542,0.0006433002511835136,0.00019094050216277985
Task 3954,0.03815143070741389,0.06261295539916197,0.49429573229283486,0.022643204610093372,0.00038186792165886564,0.018736682519087763,0.033349175631897876,0.005725322074257168,0.000483988344048487,0.12839758964626435,0.012576092490722016,0.0022302026714733445,0.004823963307690075,0.00041602683406908534,0.0003620391829651125,0.09922665867027103,0.021932206908878607,0.0029812008385878917,0.010772743332357053,0.0004983702040079838,0.0008817790700865078,0.017105857198774353,0.0020960525421667934,0.002204322701826941,0.0005274401085841656
Task 9986,0.0011128805886789158,0.05285072426196323,0.789711672401762,0.006846405148763221,0.00037240998663819473,0.004968468750962053,0.005789855897797763,0.008229647667156208,0.00018791132405543897,0.00435362297822095,0.002061190159387205,0.00019664095580345406,0.002400594900460973,1.905035104452879e-05,4.0246614349045886e-05,0.06753814594899143,0.013233427054643816,0.00588427172585406,0.01114009005070692,0.00043013460674646425,0.00343337195452918,0.01100197681116644,0.0007832330832133127,0.0016258534933621227,0.00012122504422169031
