task_id,C,gamma,shrinking,imputation,tol,C / gamma,C / gamma / shrinking,C / gamma / imputation,C / gamma / tol,C / shrinking,C / shrinking / imputation,C / shrinking / tol,C / imputation,C / imputation / tol,C / tol,gamma / shrinking,gamma / shrinking / imputation,gamma / shrinking / tol,gamma / imputation,gamma / imputation / tol,gamma / tol,shrinking / imputation,shrinking / imputation / tol,shrinking / tol,imputation / tol
Task 9983,0.1544247590161505,0.7103990055207923,0.00016089769556851767,0.0010699876243782,0.0072398868362932665,0.06901221714423778,0.003083487637614162,0.003823874179878055,0.012338656456618581,0.0007279733443333553,0.001118713465671075,0.0006792938393188393,0.0025244514476440265,0.0010214948177561679,0.007633145943087496,0.0020614999318049002,0.0003750838116221532,0.0004790814741488271,0.00301806766056718,0.0010873845730676873,0.013068370882139543,0.0005526051040209456,0.00011992611486151398,0.00039333870689944525,0.0006474116495318438
Task 9985,0.14539114148520046,0.5614578231078213,0.0008770808444623433,0.0009146303613019614,0.006023289141681071,0.20423776196259857,0.0029476092327085524,0.00841408914551789,0.02061898408139773,0.0018513597681598583,0.00028863165884467946,0.0025601551625306883,0.0032634642219558905,0.0008381912345684622,0.011915055822722564,0.0021240322765974295,0.00036028072288196277,0.001023812090415046,0.004922938916091134,0.0017497916705907467,0.013043733727805401,9.746451174186819e-05,7.016187389067554e-05,0.0006916794059189406,0.0008361841074767708
Task 3913,0.24399224434921965,0.5605222229476361,0.00044773048550744883,0.0009605253071545858,0.004811144692576092,0.09752364979536166,0.00506769500716767,0.008359496714502139,0.019532230824889044,0.003402988966600266,0.001358290520474363,0.0008631754344996488,0.004115359901325788,0.00240564217457479,0.014325146420228784,0.0026337829711316468,0.0005746869437364341,0.0007956007175517737,0.005940205805234394,0.0016578392611943157,0.012146074626116337,0.0007345784745576924,0.0005566777009249077,0.0005749138932968131,0.001524770843980304
Task 34537,0.058261402835299694,0.8596748636998044,0.00011304779863508218,0.00016926715298538344,0.011062032211620899,0.04676966488929213,0.0006955349442959633,0.0012600332493393858,0.0050917475008812295,0.0004733321810313055,2.2895196373276137e-05,0.0002081244606670753,0.0005286935362346839,0.00034683870396129586,0.0061644019786328014,0.00038788299543679217,4.238983122634393e-05,0.00011653875144762311,0.0006975664719763769,0.00016930955618349626,0.006948365850869597,1.2110584146571572e-05,3.2986840934255647e-06,5.081090270436968e-05,0.0001278712709151253
Task 34536,0.008306090355222253,0.9432216978955865,8.47599891348546e-05,0.0006260870122838079,0.005652905080777005,0.01449527071558776,9.347566346112814e-05,0.0013952678575810068,0.00574805926272513,4.042041213098271e-05,8.090087361477087e-07,0.00014177852244471982,0.0006932108016760921,0.0004243627872954972,0.004702001471636371,0.00048764291845767395,3.4692418231578506e-05,0.0009459666667675972,0.0009868575613666576,0.0014148556433680303,0.0077676124551845135,6.267362488361714e-06,3.081791710891988e-06,0.00024796729368315677,0.001706616684671469
Task 9957,0.06149410888550927,0.7489798908880784,0.0009901234662693487,0.001321483356849891,0.008488726594598393,0.0945671280722723,0.00461172187927484,0.004970949696225988,0.015540168161275764,0.00423686131024369,0.0001264169473145114,0.0025893757082550567,0.004211640811901317,0.004623907942846828,0.017989654257403752,0.0013712728171389082,8.315775857671939e-05,0.0009442765822323292,0.0019304062850776834,0.00117453313891773,0.011580705190649722,6.791709266527543e-05,0.00014186515785018922,0.001299617751674375,0.0028613476624634454
Task 3493,0.2497629376460211,0.3573978198821865,0.00012238459116777065,0.0009264195309785424,0.007503874508799274,0.30466159517548635,0.005160793644545775,0.004609252503074517,0.018858097818629016,0.002809878022272269,0.0003230895169501055,0.001120325908682298,0.002599296916440294,0.003455954250020432,0.013757095491559651,0.0034543737674920666,0.00010061236252346863,0.0004487452287612291,0.00275732911295313,0.0022447416281996518,0.010324789548216334,6.551384325585751e-05,5.236334425751761e-05,0.0005952905283374312,0.003187358045153523
Task 3904,0.36152308638177943,0.17264570987723338,0.0014958554389814783,0.0022261924209591552,0.010111274925636784,0.32775050263080374,0.007754088605618933,0.008834764223621304,0.02870023063684514,0.002816718674123283,0.0003943380188024693,0.002991546274936304,0.004234632750457507,0.002837109850909375,0.017567789925750928,0.004547205320980548,0.00029444897211737715,0.0022261069795631028,0.004146716618736852,0.002766549936379481,0.02167924587604473,0.00018803498167595072,0.0004108692992815643,0.0019402432064412611,0.002767367012541844
Task 3021,0.2967356595000885,0.29640716551065677,0.0006465696730525248,0.0015997522387904712,0.03514323445312183,0.15698709219876666,0.001366410810980087,0.0031312738514315576,0.0217172675081235,0.018656391060815035,6.633909958505234e-05,0.0035699443559609884,0.01111229590870602,0.0070928265049961525,0.10004742596922507,0.0005903342806101355,4.4317115403164336e-05,0.0003568290155160844,0.0006798024032731147,0.0009402334065818779,0.020816249133676037,0.0007404912696810481,0.0057993494956676585,0.004168466096085406,0.008973909459163834
Task 9960,0.3043204676156459,0.416202847382254,0.0008032858060435308,0.001370710589618037,0.005371004895794943,0.15580186268323015,0.0033640842862768107,0.012634296427889503,0.02794708603370165,0.0014676203887289065,0.0010081595289362939,0.0007520254629522598,0.0052353839063431305,0.0029637272135571886,0.02331882963821192,0.0014669130887915095,0.00036890135940948095,0.0004113193408046105,0.009903239259229627,0.0043579903081255485,0.011898107094207806,0.000456474241846137,8.307135376108866e-05,0.00020518483872157892,0.0017613609980457563
Task 3561,0.06374629772377578,0.8316962484737624,0.0003432910980409519,0.0004660256827487617,0.010215493904943262,0.054711881012922015,0.001171880943520531,0.001306235320392305,0.008297466311661401,0.00044992735429157896,3.435417283204902e-05,9.48125112305619e-05,0.0005334246296073782,0.0007068542042013501,0.006975346307128028,0.0007496972159884231,4.734487453336169e-05,0.0002324551841101953,0.0011476721639553035,0.0018551669554099579,0.010860214702694704,3.572456446924153e-05,0.00028635740582435426,0.0005759436908968577,0.002118052443324449
Task 3022,0.5261983323087736,0.19194624623481038,0.00030556646854240605,0.002009372294466657,0.026805912200144576,0.13384711621041256,0.002334643107734041,0.008743647521873208,0.026706796204788816,0.001985258613897312,0.0011862180689709446,0.0014614591734196138,0.006293668762308273,0.0030022241967522824,0.02455201038741476,0.001149269058870556,0.0006710506916135662,0.002142233688483989,0.006938857481821296,0.004839783335698098,0.017491111542207123,0.0004467388150321671,0.00022360898123316257,0.0007262224457167919,0.002323027479426861
Task 24,0.0013361080589462063,0.9267739434632378,0.000675198155562298,5.2034822155723117e-05,0.02881055710741394,0.004690609652939326,0.0031504486307462006,5.165672150173087e-06,0.0004402596036177306,0.0011397662776604415,1.9063086164433326e-07,7.101434432293333e-06,1.8114746829525593e-05,3.750800294648475e-05,0.0003053797707411668,0.006295052098758445,3.4852416722524256e-06,0.0003953901528070819,0.00012501069827113194,0.0011307165031036008,0.023270680001741526,8.926073201697778e-06,1.8716965922780998e-05,0.00012614924793231605,0.001167360025132392
Task 9978,0.09655992180698728,0.5188703100534109,0.00016141108219917146,0.001523551892848022,0.022451955574232962,0.1494542198758806,0.002076230353679223,0.010517115775994262,0.046005886387923134,0.0016106947070181272,7.647150347040929e-05,0.0005420103098027831,0.012064378365008697,0.0027809303094376153,0.049879420588132106,0.0010741089865133541,0.0001356251229678142,0.0006935841191238051,0.00473029586059038,0.0020411719652222993,0.07133314481690656,5.034862095811281e-05,4.8245229172874616e-05,0.00023164635888782426,0.0011252674293301193
Task 10093,0.2947745979156784,0.28863543773378786,0.00018119703207606567,0.003409880012695144,0.007514176726428859,0.3211892725342411,0.0009717339647187394,0.011635834118622436,0.011764883212365101,0.0016331639731621197,0.0024503290627205764,2.9911047224211174e-05,0.014471477895924411,0.009053819917514264,0.016119480907154746,0.0004255072524527372,0.00039689049388724317,7.814126058696726e-05,0.005331467781167231,9.416999927798139e-05,0.007428350105956258,0.0001725874490271003,9.042855465216798e-08,1.5574214618735947e-05,0.0018699965556114757
Task 6,0.35346085296696905,0.3252436817407117,0.0005408552070669947,0.0017582801828449355,0.02955898362838367,0.15682352192490523,0.005157647160515837,0.007287745794356065,0.023140312854028296,0.0041219103725137355,0.0008498129599178571,0.0014534145057316025,0.008051509107571492,0.007626875016439119,0.041296533286399865,0.0014059797181788381,0.00015817450128967174,0.000539618296510936,0.004790296111144814,0.0010914257184144877,0.018505922740699836,9.907842481400695e-05,3.872012644059574e-05,0.0004757782457394215,0.0022005437425956925
Task 3954,0.1502858024055046,0.5446847074967867,0.0003071320726444355,0.0024108098221595235,0.01193653229043291,0.20576704389138922,0.002802141858170796,0.007699060568155425,0.017285814428738576,0.000563058686256222,9.905055616591264e-05,0.0003298922302125383,0.004589439258267905,0.0012804069490800797,0.008628592545344971,0.0017775287352763663,0.0004594096051678317,0.0019884839055764013,0.006528094908717139,0.0033279341702663924,0.0198919920955558,0.00023833493039343134,0.00028443265560787034,0.0011923639531961957,0.0016888486923751188
Task 9986,0.3485308408629445,0.20464612152787404,0.0003714807161853191,0.0008454198167162826,0.029685654863004562,0.2972691668275396,0.0027287524274669083,0.011458861947786706,0.026130234059290824,0.0007693689329745727,0.00021294549713792195,0.0009744099037904061,0.0036074934738809885,0.001855478657687079,0.030964235184596456,0.003117637095152886,5.903829412094719e-05,0.0011156141143862791,0.007599733140017366,0.0009333539499077129,0.020471599389754958,2.7160679941946853e-05,6.092767621491187e-06,0.0018862949344411323,0.0006988227354005234
Task 10101,0.04597965770481342,0.3046138565417841,0.0001955964441910954,0.012050353741419792,0.040096353076260395,0.24707438416721317,0.003451337150382059,0.025219277808106108,0.05640798000324931,0.006281035261513063,0.00046542464518937836,0.005696313241081864,0.011100723421013462,0.0071598743362553535,0.04029292839887225,0.007582773193899603,0.0030304035373913477,0.005520361232424192,0.040780642620632836,0.01432370315859649,0.10012515943776337,0.0004801144331100411,0.0004891804919474572,0.0015434515205568836,0.006525485604389425
Task 3899,0.3057337220946763,0.4960934451770246,0.00040860361361511727,0.0012570155309306775,0.00546470919081961,0.11864469232589758,0.003182880530314583,0.0037758560270275184,0.019778332970701473,0.0012321887567011069,0.00010964986389065288,0.0015343846765703498,0.0017270712293956769,0.001935504978666255,0.010497961712609345,0.0011244264975628292,4.4605386473588454e-05,0.001449849825484125,0.00284752229827982,0.003577149343827765,0.012250640461259938,1.944392219678905e-05,5.05164246829325e-06,0.0010688344877301578,0.0018689016421396315
Task 3510,0.20265136866197786,0.5213885180639086,0.0005090466276489781,0.0017610828392648097,0.012887171191758154,0.1479773351083954,0.001056440039621279,0.0073522696588057025,0.01874554339440787,0.003770706046589546,0.001329586470612331,0.002725428167919177,0.004831584383758454,0.004717906986837522,0.01892442440071669,0.0025092919168769557,0.0007668744015562196,0.00027417427643311107,0.011837194523355061,0.0016890208361450831,0.02739029194207758,0.00043665763485755066,4.398065659541031e-05,0.0006385259560598988,0.001285643537357382
Task 9980,0.2419460198575949,0.30522540854274094,0.0003969643274466941,0.0019750238354607997,0.02913710892215175,0.1362652295108836,0.000889799326101142,0.010432291146363425,0.06121275738093081,0.00042346649372602995,0.0001417253154321037,0.00131356934501254,0.0055310292814004,0.0006873586277851979,0.02840559924067861,0.0013539208510198607,0.0001653423965897148,0.002082839796857472,0.006431672771827633,0.0026959180127101023,0.15637993748523724,4.929289634692229e-05,0.0003478373925833557,0.002565324538039083,0.0011247382741076187
Task 34539,0.10934870161503224,0.35702680949845267,0.0007818049703070978,0.0032482031475134644,0.04107793164545133,0.26978687302369286,0.0032304064071404554,0.02087586753325235,0.028586755376076384,0.0014954829605746517,0.0009062167063279697,0.0004297230095808742,0.015594097015460537,0.005051655059266268,0.0176597537138357,0.004376190856087215,0.00032282930527567644,0.004923539789046916,0.017360425929619658,0.0024867753390497432,0.08777275008668216,0.0002536889524142206,6.334186612082758e-05,0.0022614071908978878,0.0014382369556872956
Task 31,0.01180262966466122,0.8928006897388192,0.0006883457395583056,0.000587228668956921,0.005913401943250343,0.03744558267276421,0.00255028551249037,0.0018242053117164475,0.00978664360814937,0.0011205094641604254,0.00017603476165285953,0.0009344861812124756,0.0009919335119310609,0.0005168399780359923,0.010041178654973044,0.0026160501229491088,0.00024722901382098197,0.0013309581226321737,0.00197558016889606,0.0013755214937853904,0.010821277435861651,0.00010737730207092228,0.00012757988153841654,0.0006205525868603345,0.0010103683945770258
Task 125921,0.29901156698096387,0.21967699485342176,0.0019081794194240678,0.0022851946236700244,0.011650476625560076,0.3350765321892971,0.007369187485174164,0.01166631135792365,0.025159237165263318,0.001314153964773572,8.084915230535152e-05,0.0001633591708482332,0.004083943009178274,0.000547491017645875,0.02504810754589392,0.009004832702512365,3.603925300232208e-05,0.0017563220246220382,0.022051883841906983,0.0016973218757733513,0.01798076457370073,2.8217629814841425e-05,2.6655139445901435e-05,0.00034234860017864216,0.00044701448294555933
