task_id,C,coef0,gamma,shrinking,imputation,tol,C / coef0,C / coef0 / gamma,C / coef0 / shrinking,C / coef0 / imputation,C / coef0 / tol,C / gamma,C / gamma / shrinking,C / gamma / imputation,C / gamma / tol,C / shrinking,C / shrinking / imputation,C / shrinking / tol,C / imputation,C / imputation / tol,C / tol,coef0 / gamma,coef0 / gamma / shrinking,coef0 / gamma / imputation,coef0 / gamma / tol,coef0 / shrinking,coef0 / shrinking / imputation,coef0 / shrinking / tol,coef0 / imputation,coef0 / imputation / tol,coef0 / tol,gamma / shrinking,gamma / shrinking / imputation,gamma / shrinking / tol,gamma / imputation,gamma / imputation / tol,gamma / tol,shrinking / imputation,shrinking / imputation / tol,shrinking / tol,imputation / tol
Task 9985,0.08708115254998458,0.020789242438318943,0.5629018420708202,0.00102237503234494,0.0011885863915840698,0.0023476185618635415,0.016718979292933416,0.03622572923024714,0.00024623140867803886,0.00031143710726969564,0.0008517625119362259,0.17428727653461584,0.0022363497996667515,0.0011290848233612304,0.0025852096322738845,0.0003632268983207298,4.6580522025716766e-05,1.660014794890646e-05,0.0004949043067732841,4.10285121676731e-05,0.0025045684498108778,0.055021347995171,0.002767367783139466,0.0018482940730276587,0.0041550123680133486,0.0009152887884793497,3.141397816824312e-05,0.00018109386295121549,0.0009604658319080181,7.51879630937083e-05,0.0015267417707601305,0.005261115336905082,0.0001721315268724804,0.0004392545334545566,0.002113019004348313,0.00019731459370268128,0.00631962587899455,6.038899089630596e-05,3.665595991608631e-06,0.0001525501001255502,9.35516529359747e-05
Task 3913,0.032697989327809915,0.017444304549912124,0.6026359234535579,0.00047130673438728417,0.003219934436758335,0.014375235554882716,0.0072911900778070415,0.01644538828757841,0.0002077142832505375,0.0007888152911892134,0.0020238121550706575,0.08768542819858793,0.001588333480860375,0.0068032015969323595,0.01881352601035774,0.0005400738531396241,9.194146544600022e-05,0.00016490125670155092,0.002076295002336543,0.001099991572975221,0.009274232323949146,0.047976097927989625,0.0007788924590698602,0.008027563994832038,0.012200994293084633,0.00025129515317263355,1.6392122031559826e-05,2.1950759226715966e-05,0.0028189760832002843,0.0015108904542420927,0.008164741273860916,0.004184942685262754,0.0008377425473763481,0.0004741373213142108,0.025773134944351236,0.005329852864578287,0.04220295442919666,0.0002545445928271361,2.1793568995843483e-05,0.00018751298951055761,0.003679904551600433
Task 146195,0.027382023608253182,0.0021862583854580096,0.8293043357959918,9.338534287411844e-05,0.0002273311353300779,0.0004481863340309086,0.004112836117532485,0.010508025369620755,3.9914139843572646e-05,4.3653073093533014e-05,0.0011106841163902072,0.10282801827541121,0.0015109085732269729,0.00151170140694611,0.0015967447236388647,0.00026694949537222923,9.849323751854027e-05,7.145657559824259e-06,0.00035984485287122645,0.00033527348107456785,0.000530392602493707,0.007692365307078841,0.0001980019128962626,0.00047568682814461214,0.00016394084562707315,3.2787019037472455e-05,5.209457596647583e-08,2.9257313340360584e-06,0.00010550816609863843,5.224563895637503e-06,0.0009050671043605817,0.0016784762125424133,0.0002389121440659228,1.9946230865939066e-05,0.0011725512880330078,6.056512617665642e-05,0.001361020144979486,6.738505384272235e-05,4.733168616417226e-06,3.993548759509175e-06,0.00010309119858646106
Task 34537,0.004682594072535468,0.00482342209244786,0.922381409884694,0.0001477507350174999,0.00044852680086984373,0.008883041824618975,0.0005956888993954024,0.0011371719300309613,2.72271357086359e-06,1.637484232606078e-05,0.00010062459797262682,0.011616049454414079,0.00012819042934238833,0.0009136229840669739,0.0047357076824075875,1.687079400906159e-05,4.026260007158346e-06,8.682704725536915e-06,0.00039119021550434584,0.00010497705756081551,0.006525288069346175,0.009491389819829998,2.13020949224995e-05,9.03745782826499e-05,0.0005586343789492978,0.0006250973897537634,0.0012614268139136504,3.94849156317616e-06,0.0015983513500080742,7.196133858144299e-06,0.0007291890533561926,0.00015691909355552327,7.756147199149566e-05,0.0004156491773676576,0.0030683244862282667,0.00042495128630782274,0.01255535119625838,0.0001805417681669067,5.256754024665405e-05,0.00039569060866077345,9.972374365718219e-05
Task 34536,0.008305721800354734,0.0042071970929142355,0.9422065377345041,0.00013611546576661003,0.00020936896481640998,0.00013115694878089852,0.00294152013923333,0.0028166825502975376,0.00044941160170475876,0.0006582451791302392,8.983188505163199e-05,0.012404546782597947,0.0014048087042131845,0.000710294781451722,0.0005244493159441278,0.000493591182606319,0.0007225380845680452,2.4682563664488774e-05,0.00033314055289375476,6.180975397375362e-06,0.000157738408121792,0.007273171368672893,0.0010110079741739682,0.000775028555511252,0.0002687903439589074,0.00015166414338219444,6.708641301264172e-05,6.40574149141508e-05,0.0003393133445152085,1.68280492978192e-05,0.0001727885761392001,0.002366669882371804,0.0029761133167665464,9.198440998528078e-05,0.001528392344755518,5.723965246145883e-05,0.0008774236329540206,0.0007109764177214009,2.629804359168786e-05,1.3102888294568406e-05,2.970213623382421e-05
Task 9957,0.015979863058222955,0.0025459072503967043,0.8027024135020848,0.0004412279816583598,0.00036215279653667204,0.010803090817606479,0.0004777851833099268,0.0017337366850250224,5.673518413781397e-06,5.048667365930648e-06,0.00014472453544610905,0.07014705783935227,0.005539671270704042,0.0006644473891364978,0.018276583920457536,0.0016569428138935595,7.782894888112304e-07,5.089903254276891e-05,0.00022818929519076328,0.00026054579139816406,0.005513073083220106,0.010080396952834358,1.1503558208194405e-05,4.582538744639657e-05,0.0008163318512389457,4.574414291612166e-06,1.2708403401964557e-07,5.171247067362603e-06,1.106668114421081e-05,9.072289807068043e-06,0.00021542247016717413,0.001573097751910385,3.506756282707331e-05,9.851392836223577e-05,0.0035395635895043047,0.001381938532300668,0.04262225436652186,1.6556542020048346e-06,9.962813933729739e-08,2.363656706483655e-05,0.0004157687064329542
Task 3493,0.031680948340581494,0.23954135379791153,0.07605563740908872,0.0012936293033614186,0.0006836098389455807,0.00884710884832767,0.1050128768002252,0.10150461750770001,0.0019167460524232606,0.008385089949623774,0.02119861371208563,0.06047131305849984,0.0022976021313004837,0.0019734982970337264,0.004689953319356439,0.0010599007770244941,7.18618890791882e-05,0.00010586666407906738,0.003484264700905523,0.00010624639003746841,0.011882727065442309,0.2324142530985056,0.005754251630360852,0.001982471283018967,0.01226746618690669,0.0020482248950528994,0.00010837784945609899,0.0005841387291035879,0.0029408547876158273,0.0003414044774558492,0.026824963186783464,0.003624658732915972,0.0001300022977469323,0.0013220557594627955,0.0015678160401528952,0.00015718626629123399,0.009193082673889264,5.9305221854110335e-05,5.3805396082273835e-06,0.0003946242775974343,0.000193656114463309
Task 3904,0.025850575954906082,0.022940065549350214,0.4597449469151508,0.0002533850302353289,0.0029398358605547655,0.00739698345315379,0.009628225902088311,0.0241239962302352,0.0003152352734983525,0.0012528528815879802,0.0019142467480298547,0.15933649771090197,0.0030346529644305386,0.011041184966156792,0.020092251233971223,0.0006541685765843613,5.201843570502114e-05,0.0002824626433380545,0.0021110506378256904,0.0005251649146774942,0.005692651748969007,0.09604033748677954,0.004032594100998201,0.006718525951595955,0.00940363610113121,0.0006682768844172998,0.00010709706874941242,8.59350796372305e-05,0.001757885940646949,0.00036976458892465976,0.0032544651452693345,0.015393836748867499,0.006845272690800427,0.0003784893221618832,0.023712783163245685,0.005558301582220274,0.052063761956532256,0.00046265667956152433,2.1339202308612564e-05,0.0001375297443383522,0.0010702361979545282
Task 3021,0.22655758871294013,0.0708436261070899,0.37357571234375364,0.001820819363187206,0.00021099337043571393,0.0014290777739713362,0.0005144801554084338,0.0008406179467477237,4.128024220647567e-06,2.8960983766393726e-05,1.1525872131535903e-05,0.2215160236506052,0.0001424061737821153,0.0003456918504650636,0.001725045019941009,0.0003576464930681567,3.7375367216310827e-07,4.9410169514468166e-08,0.00011978940231218121,0.00027963998781887133,0.0007065991211429828,0.049578663987533966,0.009870433188476389,0.0006064835811318231,0.016217011924711554,0.0028689337432993545,6.336948939883718e-07,8.330461099062547e-08,0.0001833453100796048,7.240007432938317e-06,0.004883286800172342,0.0073940445983585994,0.00010652079414192966,2.147992644949831e-06,0.0005849366330254066,0.00013916821914263314,0.005690996477561713,4.012206553203972e-06,8.665201355376965e-08,6.714808810839596e-06,0.0005074142021181762
Task 9960,0.017623830831721005,0.01691438703218885,0.8163432414626327,0.00010899100946158715,0.000671852766274114,0.0012082899853302822,0.013961399784422564,0.02466126796319934,0.00016755987132777866,0.0003818463554443631,0.0006179239528405073,0.04914610820080212,0.0006035185162223229,0.0033460369535906337,0.003302630320201977,0.0002570366744091174,6.235679902377288e-06,2.3096627360450926e-05,0.0023457298160736856,4.682403841774359e-05,0.001527291396279688,0.03415399815005982,0.0002770582399994096,0.0007496914053485948,0.0014631934230824178,0.00010722747112673265,2.2889977937041355e-05,2.6989335687353506e-05,0.0003522650963504912,6.594611493539312e-05,0.0005738569820275107,0.00034545504627460355,4.799053236012227e-05,6.880721620913365e-05,0.001406127189049214,0.00028221591639237924,0.003433839142908854,3.838661878144813e-05,5.546726435591532e-05,3.921322718750575e-05,0.00015176810674450065
